entry_time,exit_time,symbol,direction,strategy,net_pnl,gross_pnl,costs,entry_price,exit_price,quantity,exit_reason,entry_type,signal_liqsweep,signal_fvg,signal_vp,signal_ote,signal_rsi_div,signal_vol_surge,signal_vol_confirm,signal_vwap,signal_bias,bull_score,bear_score,atr_at_entry,regime_at_entry,market_regime,volatility_regime,option_expiry_date,entry_year,entry_month,hold_min,win
2015-01-19 14:30:00,2015-01-20 09:15:00,NIFTY 50,bearish,pro_LiqSweep+OTE+RSI_Div+VWAP,-65.69,-10.43,55.26,54.41,54.25,65,stop_loss_premium_phase2,immediate,True,False,False,True,True,False,False,True,False,1.46,3.66,11.08,markup,unknown,unknown,2015-01-22,2015,2015-01,1125.0,False
2015-01-20 15:15:00,2015-01-21 09:30:00,NIFTY 50,bullish,pro_FVG+VP,1432.22,1490.17,57.95,60.77,85.61,60,target,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,14.64,markup,unknown,unknown,2015-01-22,2015,2015-01,1095.0,True
2015-02-02 10:00:00,2015-02-02 11:30:00,NIFTY 50,bullish,pro_LiqSweep+OTE+RSI_Div,443.23,517.19,73.96,174.71,182.66,65,stop_loss_premium_phase3,immediate,True,False,False,True,True,False,False,False,True,4.1,0.3,25.77,markdown,unknown,unknown,2015-02-05,2015,2015-02,90.0,True
2015-02-03 10:45:00,2015-02-03 11:45:00,NIFTY 50,bearish,pro_FVG+OTE+VWAP,1982.76,2048.79,66.03,115.06,149.79,59,target,immediate,False,True,False,True,False,False,False,True,True,1.46,3.34,24.41,accumulation,unknown,unknown,2015-02-05,2015,2015-02,60.0,True
2015-02-06 14:15:00,2015-02-09 09:15:00,NIFTY 50,bearish,pro_FVG+RSI_Div+VWAP,1899.43,1975.03,75.6,169.78,200.17,65,target,immediate,False,True,False,False,True,False,False,True,True,1.5,3.45,18.76,markdown,unknown,unknown,2015-02-12,2015,2015-02,4020.0,True
2015-02-13 10:30:00,2015-02-13 12:30:00,NIFTY 50,bullish,pro_FVG+VP,880.04,954.58,74.54,173.79,188.48,65,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,21.47,markup,unknown,unknown,2015-02-19,2015,2015-02,120.0,True
2015-02-16 11:15:00,2015-02-16 12:45:00,NIFTY 50,bearish,pro_FVG+OTE+VWAP,-99.76,-29.01,70.75,159.04,158.59,65,stop_loss_premium_phase3,immediate,False,True,False,True,False,False,False,True,True,1.46,3.34,18.4,markup,unknown,unknown,2015-02-19,2015,2015-02,90.0,False
2015-02-20 14:30:00,2015-02-23 09:45:00,NIFTY 50,bearish,pro_FVG+OTE+VWAP,580.99,649.74,68.75,142.47,152.79,63,stop_loss_premium_phase3,immediate,False,True,False,True,False,False,False,True,True,1.46,3.34,18.47,markup,unknown,unknown,2015-02-26,2015,2015-02,4035.0,True
2015-03-16 10:30:00,2015-03-16 12:00:00,NIFTY 50,bullish,pro_LiqSweep+OTE+RSI_Div,-96.98,-29.4,67.58,162.72,162.18,55,stop_loss_premium_phase3,immediate,True,False,False,True,True,False,False,False,False,3.36,0.3,20.78,markdown,unknown,unknown,2015-03-19,2015,2015-03,90.0,False
2015-03-16 14:45:00,2015-03-17 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,1156.06,1215.36,59.3,80.64,102.74,55,target,immediate,True,False,True,False,False,False,False,False,False,2.96,1.18,16.83,markup,unknown,unknown,2015-03-19,2015,2015-03,1110.0,True
